company_id,quarter,revenue,operating_income,net_income,total_assets,total_debt,total_equity,current_assets,current_liabilities,operating_cash_flow,interest_expense
C030,2021Q1,215.16376628996085,44.81825927735563,34.49561681407742,569.1149668746805,346.3144345120151,222.80053236266536,279.31234339394723,216.2952506105665,19.746062195185367,7.630763477380399
C030,2021Q2,217.1979199790948,35.042680526286894,22.03966473342402,582.3560860079466,381.6431202142814,200.7129657936652,158.1303889929052,97.7151746408283,24.952636581066592,4.795149347581358
C030,2021Q3,208.38963541442476,54.939806887448015,42.10394206309736,563.8178360683539,390.2505783143273,173.56725775402663,198.86419763606307,154.01244953889065,37.395565294187705,8.328267952996953
C030,2021Q4,223.33136991090117,47.13295714158546,38.97718911487325,589.225266519583,431.9736139544668,157.25165256511616,227.093556983089,163.1347183634794,29.097137324630783,11.63906098490787
C030,2022Q1,219.83631994706064,38.92122804585164,29.891547749651117,594.0835532281249,452.4288220781724,141.65473114995245,218.4760475005865,156.5080645305735,27.30900342140212,5.606701865007906
C030,2022Q2,222.4180125211712,56.91231746774904,51.29504695048393,607.0128608223011,444.8982654665959,162.11459535570526,207.34869271966272,147.5770133904024,42.46198491839908,6.885239331487576
C030,2022Q3,216.3051518248058,34.39742141695508,29.530317996585136,619.5496631670115,451.69387308807626,167.85579007893529,177.10186069818403,161.8577634884717,22.09545445272021,6.156750221055971
C030,2022Q4,228.5555803623308,36.721099147409255,25.97351573915357,674.8242321734066,424.4851725781332,250.3390595952734,291.56242681570745,246.24475502578085,10.907068793924246,6.067445812112598
C030,2023Q1,218.8222013974236,34.361280705812746,27.26327675357018,669.762684492477,433.1492885320116,236.61339596046545,309.90071970465203,231.0081242271918,28.693061796593707,8.743555928010721
C030,2023Q2,216.85388785972344,27.12291073860292,18.924951962311024,671.5310989459516,449.86308127934615,221.66801766660544,254.1403636541391,182.51154850597987,26.268911949735188,6.6925149173904925
C030,2023Q3,206.83576354442263,27.8449845707581,21.39656737306379,635.8069268921167,467.971337704589,167.83558918752772,285.2684135256197,325.6197774728267,2.3191402579840243,6.238875399147105
C030,2023Q4,211.3838807431655,34.19006431144127,26.00170406659831,650.9065702476825,462.7649001522221,188.1416700954604,222.91388689760564,181.7482158710012,32.40556988346231,9.152035203014592
C030,2024Q1,214.75413882583211,26.985019167893075,23.681280657412564,668.2579948167046,496.1890238188568,172.06897099784777,217.73250102935648,297.46328961630473,13.235876911411973,7.67715004003974
C030,2024Q2,220.63936821274388,37.81623670453498,34.780243718744366,705.1449567061669,502.8265178670204,202.3184388391465,302.9521180788985,247.5052752854089,32.57958281198458,6.625759819761798
C030,2024Q3,215.1172129077193,40.79484159226625,38.59581084556799,651.2019294662259,530.7415861024641,120.4603433637618,223.5372413222756,310.8692278892434,40.87433466039077,5.398928124873262
C030,2024Q4,205.39339347063628,32.09124054250663,22.614677247526824,604.8117187152346,544.3792302430413,60.43248847219331,142.56972223332474,103.00290324224962,3.889490883330147,11.813381869723418
C031,2021Q1,788.5520146280664,130.19872319516537,107.59052696054856,1392.6213723412882,612.4259342077513,780.1954381335369,660.4977704378912,396.21503357501336,76.23361449078902,6.182004399408861
C031,2021Q2,861.4994836626211,158.12157518746088,137.37967910574477,1553.843286507425,644.1491108700859,909.6941756373392,569.1168330064279,522.1314972383691,166.9780784242567,7.415786419723389
C031,2021Q3,871.0000201670948,141.07407904218024,108.38155140424756,1516.5301509328522,599.2274885001269,917.3026624327252,791.0922045204351,471.7941596287027,44.47348029237461,15.144286863472455
C031,2021Q4,885.9708525990573,151.5124958279467,119.7436224279806,1596.200300091579,594.7432732797239,1001.4570268118551,793.1959638170755,555.0240551460796,176.86859403105652,8.069030866024184
C031,2022Q1,1019.1321599411976,172.0441707195246,149.2200279048633,1836.9620131463864,586.8915198864323,1250.0704932599542,1023.7678291289676,616.3214170852166,34.78705586966214,7.189872609900108
C031,2022Q2,1004.1310087511118,220.9984405980429,169.8984558120538,1841.034909856279,615.9405214868674,1225.0943883694115,871.170588462721,499.7878352701335,222.33858335480983,15.664567319870246
C031,2022Q3,1060.2146552575834,239.1978595800302,215.44667802560232,1977.9106736275487,605.9313634017951,1371.979310225754,1025.3297190805029,607.1766577649767,138.12250182358068,7.045676397531904
C031,2022Q4,1146.6851414143468,250.61014208121568,218.7594962719652,2117.607096628152,622.5315500601656,1495.0755465679863,1159.808270583928,705.0908291008706,117.8876063477184,13.383303539056431
C031,2023Q1,1223.235524238876,269.3102050614098,234.1367999334852,2321.111104370967,623.7637979258652,1697.3473064451018,1275.254334810763,799.2930158076142,253.74832438315684,6.760047455258884
C031,2023Q2,1196.1331814889902,193.72986247125124,169.04862712903787,2365.522009527556,657.9301249400977,1707.591884587458,1405.056777540772,1665.6254526052749,109.90214860782126,7.33879705849094
C031,2023Q3,1328.4420986068671,221.07921383222748,179.81457355144605,2727.761147715883,662.264907018592,2065.496240697291,930.3030381384092,620.3476234842996,133.45809392814775,9.091058978208574
C031,2023Q4,1493.461556906834,277.7715148039608,213.3277344342765,2943.538555437963,654.6974308925093,2288.841124545454,1671.7614141240051,1211.4867329393398,221.60300663640476,8.148954051274856
C031,2024Q1,1729.1963497147665,207.90835864742763,163.5004440105208,3420.530344397684,677.624751608581,2742.905592789103,1956.029297181112,1467.1316437351993,238.4557874095402,13.675584773104193
C031,2024Q2,1850.0205870065813,221.4271057994033,175.097248563614,3755.258545581233,706.4570846154429,3048.8014609657903,2550.7604114648334,1889.823459690172,126.93132112055886,14.215001676902256
C031,2024Q3,2103.726452888091,233.59906669290632,191.57449893746855,4286.282885489131,675.3450666782248,3610.9378188109063,2191.872038789565,1226.1431746354883,13.235928427898472,13.391470921700169
C031,2024Q4,2201.9124034128263,310.0620681252772,232.1264770974989,4546.713032815705,697.5926734166376,3849.120359399068,1692.0314578708765,1347.036141238129,77.17556768108636,15.279232209682805
C032,2021Q1,664.1841967094143,57.08902012392714,50.19429984647073,1076.1864790079674,513.6030856485701,562.5833933593973,381.3062373245948,372.6745998391825,-9.464416560564729,10.561215546500238
C032,2021Q2,659.80830294816,18.68016530849385,-13.375455107658896,1152.4784223819634,531.9895434029652,620.4888789789982,398.50164695248327,335.4221091340215,-18.58623263195317,6.901762818711823
C032,2021Q3,640.9883961360662,-3.721602749627339,-36.853604254574456,1135.2667513172871,547.2856865574987,587.9810647597884,569.4522363442749,382.7593501772498,-16.80904427255442,5.857760398038471
C032,2021Q4,684.11210448036,45.341690680622,21.589859725349065,1219.0931716397474,580.5409485965622,638.5522230431852,431.86228860669786,392.5141601412318,5.202685024930947,11.259531481423554
C032,2022Q1,677.7606884400384,65.47747904552003,54.36069966566392,1235.2822050785085,547.2303085182886,688.0518965602199,477.5551513318847,380.780985571254,-2.3768710601823955,11.471620673098696
C032,2022Q2,712.8835152020544,22.766951580620585,-18.69740394704847,1309.6224964713776,531.1608534682827,778.461643003095,438.7582620596816,285.10506985166444,2.8522397838211297,5.661894649767767
C032,2022Q3,746.9166088928786,51.87362321425164,28.44975906557533,1403.3195155915623,543.4148895834481,859.9046260081142,820.2005321708913,639.9785057224063,-3.647334425860656,13.35182587965459
C032,2022Q4,806.8492107713029,54.94213860707576,38.081616920469045,1552.2632659243995,571.8964959449281,980.3667699794714,604.7231503752282,491.9856187507198,6.727810200520345,11.533103917409711
C032,2023Q1,871.4764144470481,68.728122928318,30.89175118746577,1729.4747183696454,559.0416949174745,1170.4330234521708,544.04196650928,382.7384091300497,54.691732127371125,12.024833018285223
C032,2023Q2,946.5526097688202,46.32138027906034,8.717857940475762,1744.207113662331,596.6235396126291,1147.5835740497018,696.3242285017467,654.9387416753804,-7.885351137036174,14.117587033123492
C032,2023Q3,962.192152450166,62.43585026148834,6.779888528695852,1748.2789692977126,598.3825217615647,1149.896447536148,838.3966063464409,525.8116543362654,44.11577936172966,9.793719552165024
C032,2023Q4,1044.8919281276262,24.644740923130207,-29.83931256888357,1951.152683911202,619.3783256395745,1331.7743582716275,826.8049625897102,693.2435028583844,-23.16572657945824,6.575406038091005
C032,2024Q1,1119.583784520212,71.263842737699,55.20536038734901,2105.3080307314717,586.071096582671,1519.2369341488002,1040.7626887553774,897.4663035246726,46.278165154861874,9.540848056444496
C032,2024Q2,1122.69219999704,41.06570696074145,-20.562298262870318,2197.116926475894,642.4171805025271,1554.699745973367,604.2579718357143,559.8152093847021,-21.688051455174325,13.910454129447952
C032,2024Q3,1121.6609829181232,151.76198669015284,115.82893168730028,2277.1337330748647,608.4431639464696,1668.690569128395,685.9052544137986,601.6635271700208,141.7930149489512,12.70273679437723
C032,2024Q4,1115.567690351865,86.51612734140792,28.876173015920934,2292.235058498992,641.7414244055673,1650.493634093425,689.8410236855788,680.6472437557442,14.796615620250035,8.471743674939406
C033,2021Q1,581.2399898481253,38.31039960663657,29.51642536309941,1712.227165596167,883.1846856783918,829.0424799177752,707.4132327168961,509.4294773593837,-9.919245145524275,14.614613955519962
C033,2021Q2,648.3400451004532,28.76168650757938,-9.977312976877185,1886.3599074961628,930.2470309302988,956.112876565864,654.7446809835935,719.9404457393362,9.471289236469982,15.72420559802981
C033,2021Q3,710.9025225401518,85.8866167370494,53.709573551734096,2234.5770963042887,958.624350959508,1275.9527453447809,936.9695515946986,805.5960736730009,79.55472759444221,17.5489458793249
C033,2021Q4,766.3411871036108,87.69123101418495,44.08923137558217,2366.2549923308284,1055.9498301200126,1310.3051622108158,881.6830170108095,642.7258506161764,82.49781045398802,17.221630366889716
C033,2022Q1,718.7344868569844,87.90602981139054,73.47899624560156,2290.2963569668614,1110.2000399654014,1180.09631700146,866.5826783327989,635.4850595350811,55.104062635735154,27.52172644144451
C033,2022Q2,777.6575654590096,85.60205711245955,46.35904288208394,2532.449714401889,1164.0508865762947,1368.3988278255945,809.5739311777623,1109.0860707177824,30.560715060575635,27.85385415793337
C033,2022Q3,773.5045117488413,87.64653744192961,46.15060344620583,2527.908329963697,1124.7502565297802,1403.1580734339166,1127.2066586700385,885.448715391909,24.93374397845345,30.870724528037638
C033,2022Q4,736.5185011392957,62.46104141548968,29.147659111300666,2255.534436837999,1110.1627147435122,1145.3717220944866,788.9446149352976,516.9660686855308,35.201248969635294,27.126750238982616
C033,2023Q1,762.5424295894333,95.3794580076274,61.65868637927011,2446.8582336497448,1164.4084639393488,1282.449769710396,724.4003522077915,867.1152371749416,72.82088059881463,24.29117482367562
C033,2023Q2,808.1166600802575,115.53266848499766,78.17430398326073,2610.3257500126697,1232.2008401160183,1378.1249098966514,1152.0414725002706,799.9837708542507,128.70892306859,17.161681914457116
C033,2023Q3,843.8369228299523,71.24402703835123,51.77519466907211,2637.001742186976,1351.3721489757856,1285.62959321119,1162.3426114815677,1104.5195445343445,57.90591767702615,13.475761146334102
C033,2023Q4,943.6502048423408,126.84616634057367,95.40916689999916,2908.178939064513,1382.6287773745855,1525.550161689928,1123.8783392765351,782.6004622434554,66.49704970758378,16.122143888769962
C033,2024Q1,1062.6291422784288,130.00554054441074,84.72574142300968,3387.3412262868555,1234.309624366963,2153.0316019198926,1072.3977450325192,978.2841402426628,86.42854950921733,18.612520869974244
C033,2024Q2,1117.491656748733,154.72688891522176,115.31632009178637,3557.4139646737854,1375.407549315887,2182.0064153578983,1294.958945259471,1019.3632778151444,122.18709234057768,24.68407402340665
C033,2024Q3,1206.185230195871,148.76747803781208,91.0685565525346,3807.3236338087054,1330.074054584987,2477.2495792237187,1073.8818394894524,801.9566698329999,98.03472099536523,14.895891101790149
C033,2024Q4,1251.5780481743054,154.07182539744824,116.51896664243074,4079.0851314728975,1426.846350081813,2652.238781391085,1618.4937662339082,1905.9994671166585,131.73204996490364,19.406098496836726
C034,2021Q1,807.1630397190278,157.20540645391856,116.73326806161684,1074.224852422048,561.3295937159849,512.8952587060633,720.9484654353389,284.3455109335802,34.84125355608688,10.230604893941177
C034,2021Q2,827.2450155143576,164.25516261182733,136.63785564904043,1122.9551706875409,595.5703858665568,527.3847848209839,842.2163780156554,342.317862487786,149.2825375523561,14.455749881225143
C034,2021Q3,863.7509159279703,203.8521060561195,152.926917317241,1170.2550428292448,659.3117802569477,510.943262572297,877.6912821219336,366.3704316902864,114.6225675716496,11.054091798838156
C034,2021Q4,856.2570418620932,143.6745497506061,116.00120230900563,1162.721113077582,657.3599967931327,505.3611162844493,849.2837306282306,352.1199556313181,129.53958793445543,11.28543767432803
C034,2022Q1,958.1094676799491,177.77917910107865,135.12731473634653,1349.600175415815,639.2924306877686,710.3077447280467,1012.2001315618616,454.6574760869469,180.57975832976007,12.7664966378821
C034,2022Q2,964.304832376637,229.43396356877045,212.4369048980172,1311.8181920618135,659.5631533417996,652.2550387200139,983.8636440463602,365.2265464671253,201.38220244245528,11.978934031098206
C034,2022Q3,989.2267837929109,160.25871013129083,114.72650315947656,1387.1923710408016,574.7578415030865,812.4345295377151,1040.3942782806012,545.9622689247832,22.503790444727656,13.812405359632033
C034,2022Q4,1084.989175265186,228.84711823228264,176.81212107098034,1512.9633298836786,534.3195213796807,978.643808503998,1114.8144999087278,409.7898441357334,118.23687000139311,11.83968396289464
C034,2023Q1,1153.8913477935444,182.2058612448841,156.24279335007498,1673.8932357204346,544.2814675001679,1129.6117682202666,1255.419926790326,670.9466313412083,159.585082515062,11.55219562300392
C034,2023Q2,1191.783496144801,207.86340409487036,159.05312930352315,1762.7050885915803,541.2103661722406,1221.4947224193395,1322.0288164436852,547.5750203664445,251.80922063643445,8.35061423537735
C034,2023Q3,1350.0662224818682,239.9887040943429,214.4461052954488,2016.6330170701244,547.6651816589806,1468.9678354111438,1282.7009005224943,536.3350834470432,137.1541660370087,9.140975282560294
C034,2023Q4,1363.3334222751675,188.3856777083326,141.97060637102314,2042.1899085870289,528.2774252153638,1513.912483371665,1508.0448771278357,527.5070123948876,91.0788300457258,4.659338396012387
C034,2024Q1,1380.155443991367,247.86081474906013,177.35634282047317,2202.6433024439707,536.1316656096493,1666.5116368343215,1651.982476832978,776.3294976240378,202.00087167572133,10.110297347121929
C034,2024Q2,1362.8988479002244,266.3060963398075,248.45341809412068,2166.4975060602296,531.9523203666922,1634.5451856935374,1567.7987876608574,639.5160835160783,114.39380868069924,7.29153461199239
C034,2024Q3,1390.743926008838,216.09804965256717,142.19777854583572,2324.966701090463,525.6856849081345,1799.2810161823286,1743.7250258178474,635.7635923511133,61.11191760140238,7.102401435355363
C034,2024Q4,1439.0181416181397,315.7805083743701,245.60540624906432,2428.6015651784537,539.2831136111428,1889.318451567311,1821.4511738838405,746.1479850466552,289.68173443674146,9.072916401473886
C035,2021Q1,282.49142914741344,26.329633086115127,17.578239949253096,483.3362409314514,190.9560748928249,292.38016603862656,362.5021806985886,132.42935480139838,20.822252245914928,2.422238483211113
C035,2021Q2,287.31207680424154,19.175693543326904,15.113460342525832,488.5971402734091,196.05396378805497,292.54317648535414,366.4478552050568,122.92545063312124,2.165219930599582,2.323268821927884
C035,2021Q3,316.8013688484074,35.45542723035712,29.4701617303206,533.6467792444644,201.647416828109,331.9993624163554,400.2350844333483,171.19234377563922,45.14371613663192,3.078389794284959
C035,2021Q4,317.2123945210464,7.324369953906155,-7.829613788047638,534.1087930481135,221.65346714123012,312.45532590688333,400.58159478608513,152.84075897591438,-15.569789217014046,6.18525163952636
C035,2022Q1,322.5595562476297,15.904562250153324,-1.1507133311417204,522.7504161038061,226.43571776873148,296.3146983350746,392.0628120778546,151.65975942429867,-8.626702076410163,5.093114220244282
C035,2022Q2,330.4895248000996,39.438399923431945,21.43865709027627,517.5688478376786,221.3853953681909,296.18345246948775,388.1766358782589,136.24546113540418,23.64795328252529,3.455632952903024
C035,2022Q3,350.85827646531664,-8.697455515904473,-14.32192004183333,573.3264420246664,219.8253726003964,353.5010694242701,429.99483151849984,160.48153576817214,-10.597536880889471,4.010938370903372
C035,2022Q4,378.31231805379207,43.591190727930055,39.011056478310834,618.7353805898387,211.6292769989966,407.10610359084205,464.05153544237896,148.23664454446435,3.364881598100638,2.4272692366683297
C035,2023Q1,402.2727670205472,11.309529155170845,-0.6594416831834279,658.4950518426648,210.9503240338483,447.5447278088165,493.87128888199857,193.3876687277401,-25.43188560624811,3.7624755429637498
C035,2023Q2,419.6547189677534,22.16695598848569,-2.719828814916285,715.8569286429133,217.5993252516812,498.2576033912321,536.892696482185,239.0147167527003,12.102138084732577,1.8645397530409604
C035,2023Q3,388.549339556554,42.20452496588023,22.97444958994713,657.8526224010858,219.5463208621252,438.3063015389606,493.3894668008144,158.39064717336413,24.2953584166278,3.978359052450565
C035,2023Q4,431.8819063634523,10.402475517798642,-9.45648641094918,725.5452155192719,237.19477900691984,488.3504365123521,544.1589116394539,206.857174108022,-18.672587258529543,3.298773203548597
C035,2024Q1,425.3538026704175,48.60812323408723,30.22466637190601,725.6708433709099,224.88715789040447,500.78368548050537,544.2531325281824,264.2548125776878,31.48916469683521,4.559642325568367
C035,2024Q2,444.1353307352553,25.79145307229503,5.49841344145322,765.8254498276322,225.84606696479025,539.9793828628419,574.3690873707242,234.76098195398964,-14.131037801236452,2.152662711533288
C035,2024Q3,473.8504548019238,34.92797717008641,23.396999223032235,849.5440454958118,216.19475364661795,633.3492918491938,637.1580341218589,222.11482366269203,-3.934174668910007,2.796212043179702
C035,2024Q4,480.95436470707375,18.972914859780907,-7.7691404797463965,898.3709577378734,215.5442791468336,682.8266785910398,647.7330310502991,255.44150378132392,-2.8339147774701274,2.3245152996745397
C036,2021Q1,483.65420412199177,35.08234204320464,14.396263117813785,611.4989721679026,362.4676743118053,249.03129785609732,307.5200949934092,211.40659098175323,4.602671978048029,7.33585073861284
C036,2021Q2,503.9725527246453,-6.274049033492954,-16.961286479503322,653.4635901121345,352.5718606863466,300.8917294257879,414.5609541373143,346.22017625301135,-28.83068065161357,4.949100063226674
C036,2021Q3,531.3955667354272,39.38156701008671,19.14620472234013,704.8068814638716,317.4828471354469,387.3240343284247,305.50028643774453,162.31035273761037,4.511280333675192,5.120597476433364
C036,2021Q4,520.6974124666899,17.931015736794667,0.0604834094887644,671.7939363894868,340.6300447383213,331.1638916511655,344.899253037293,300.19799064180074,-9.370912207255117,4.01374402844695
C036,2022Q1,512.1761253312625,37.986665433583084,24.560437710732177,669.988500187452,392.85656871453006,277.131931472922,391.90801831675896,309.6272310029968,12.830586308563731,7.72774292713185
C036,2022Q2,494.8407955677717,41.96166732470183,21.08797684109445,685.9983788290742,398.7462545841978,287.2521242448764,355.424117490099,214.46899771126,47.93985347177476,8.763224318565475
C036,2022Q3,495.4224814667873,26.195452484271307,4.463849473932999,702.2664389348215,430.51398590494506,271.75245302987645,359.03740033977266,250.5124047621225,-9.46815546329254,5.66440599472663
C036,2022Q4,505.8351761533738,12.704278898420409,-8.27029341374712,706.5574164475076,468.99727802250175,237.5601384250059,464.9544225024204,259.9626454145688,4.2512842259232375,12.251360076835969
C036,2023Q1,513.8480683192423,17.26798807047497,-0.1730434585552202,716.1714211391038,476.4648538529974,239.7065672861064,331.764484302208,178.8140141278896,1.871126436605083,7.8199262561462355
C036,2023Q2,484.387945583279,70.5889021595429,47.114962407816144,673.4474444453172,483.79823863321735,189.6492058120998,344.6106909829489,263.5318463127696,60.980438703948,10.734572669696558
C036,2023Q3,493.2339889935668,13.159903660696846,3.9899158623824458,666.7509736168548,514.6578571013163,152.09311651553855,338.35224197908184,216.69986876326763,7.992231648214717,7.43342190370387
C036,2023Q4,535.0684159226802,11.78036248318986,-14.863499127282273,735.8801140214949,511.2792446355498,224.60086938594517,380.7432251878204,244.61271859079065,-14.237203607205714,6.994946626518747
C036,2024Q1,492.2372235899833,30.783273953929097,4.9081235539904045,643.7034635207622,537.2446209108856,106.45884260987656,337.15171774524475,205.29744123841817,28.99590491859285,11.01806769122659
C036,2024Q2,478.1800386644864,16.446585988922735,-2.585789572310741,635.6577968542499,550.141968962166,85.51582789208396,321.8218911292854,251.8386316307107,-13.421999486806929,8.081408763345824
C036,2024Q3,517.6534101609911,54.66714978105354,23.80984187703405,693.543183748953,559.6792093622988,133.86397438665415,363.2898942968266,274.318747663149,39.68730712159938,9.077334455084747
C036,2024Q4,551.0077364757637,43.48866090533394,29.12554293041847,728.581380999788,586.7903753023351,141.791005697453,372.8610201697633,234.3180416396952,16.93905446042877,9.553914745352978
C037,2021Q1,716.8115321284854,148.3690918594949,128.2403812057508,904.4773614586804,389.1418899511772,515.3354715075031,623.8187427180541,239.32670203538888,33.68456102892283,8.422021475710043
C037,2021Q2,810.3997051360695,166.8958552434451,138.9393106825801,1041.1185545035942,359.55124626414096,681.5673082394533,780.8389158776956,339.5701138050087,133.50743745966915,5.746145747783581
C037,2021Q3,839.0325287043826,197.7074938038417,153.481735373678,1057.4340567292752,353.4201274596895,704.0139292695857,793.0755425469564,299.17383502309923,251.12429516363125,7.012685419173669
C037,2021Q4,878.887359955448,212.5541562237393,169.90761650400242,1125.3957080830082,350.5646518839648,774.8310561990435,844.0467810622562,374.4938434199356,180.14254876482542,3.938615579828599
C037,2022Q1,904.7952892860576,192.22974354313632,142.21843274369942,1159.8159578964778,360.1733940169737,799.6425638795041,869.8619684223584,317.6972533059688,106.36920701376712,3.925729837669982
C037,2022Q2,892.4691253381332,189.36533511545568,159.35852665515674,1202.3471796990357,360.8047455647129,841.5424341343228,901.7603847742768,300.7269348771085,124.39732577023406,5.615563172105464
C037,2022Q3,871.5325808186255,163.17509558511316,122.02751448901137,1156.6008519154195,392.40379736637567,764.1970545490439,867.4506389365647,336.47197951319646,49.69696963008015,4.342588399542848
C037,2022Q4,915.6512251658156,184.47250646925056,144.98902173437477,1232.2655152384116,415.8086694152004,816.4568458232112,924.1991364288089,350.74740658139854,216.8705586982788,5.311908557917539
C037,2023Q1,891.5618669196647,165.81047662777445,127.56826950708398,1254.7411854988154,466.8325145098645,787.9086709889509,941.0558891241116,318.26726759162005,62.677769040759735,6.726855885009236
C037,2023Q2,934.5751915512254,220.43001348627163,173.25586456270153,1415.3865489487564,481.2770334002254,934.109515548531,1061.5399117115674,375.2207070229017,238.1199287873274,5.421088063134032
C037,2023Q3,972.4104624555396,165.10547287841624,118.84703931576573,1498.2077511575824,494.7877468118154,1003.420004345767,1123.6558133681867,341.4649932070165,103.17847711974896,6.310980816559156
C037,2023Q4,993.4276079566424,226.3017052856802,190.7455940948991,1569.1215121020984,548.7851464117828,1020.3363656903156,1176.8411340765738,435.6737351531368,195.47350577577697,10.83994248088285
C037,2024Q1,1045.9884222557143,189.36089526727068,167.24287783922102,1602.950984126722,592.836300149689,1010.114683977033,1202.2132380950416,483.2840617613067,113.0432943253674,9.229124045451366
C037,2024Q2,1085.2609558755414,242.6800660502455,206.3890578241217,1752.2651362567303,564.2260192664243,1188.039116990306,1314.1988521925475,508.2873583709501,204.99765942269383,4.984390363431235
C037,2024Q3,1126.8427621343196,255.27928798463373,190.44862869455332,1840.0923715412985,537.6860701944557,1302.4063013468426,1380.069278655974,505.3340777358883,310.83564737785554,12.312823643635392
C037,2024Q4,1197.8303638723053,161.22025553937277,96.62506373650989,1973.3424347730104,565.7398839870544,1407.6025507859565,1480.006826079758,528.5404903368576,82.48767517674811,7.90918726057189
C038,2021Q1,494.91402394730943,71.50613837831068,59.79922773877622,885.4680217484383,402.33719016424254,483.1308315841958,414.81843990204345,238.59378363769463,48.58097401209748,8.381125395226707
C038,2021Q2,517.5991523108775,77.02861393409275,55.42633491501931,919.7234603208752,451.5016267819664,468.2218335389089,474.3618840946598,404.4140267965333,37.87912383983944,4.607150609779343
C038,2021Q3,509.7984822114484,84.25398529181506,77.26936691880461,880.0883012259412,422.80883858926586,457.27946263667536,516.9049173254718,298.8133624921272,50.8642928680655,10.511724759997657
C038,2021Q4,538.8881406979218,98.42736005584102,90.6490022838365,975.5894239833864,473.0702357231164,502.5191882602701,656.5500036462745,463.1960301859882,43.5763132966606,11.127239221324944
C038,2022Q1,578.9719377995365,99.54325272695102,73.93033959598867,1059.1577429004035,483.1174083407889,576.0403345596148,585.8569595703025,365.5064981791722,89.45727423165724,7.554886303682877
C038,2022Q2,629.5159940983218,83.47383164182742,54.25899304919321,1167.8798115154668,480.55223925790574,687.3275722575611,614.3275475195121,402.2387638628845,74.69544860858909,9.572278298975384
C038,2022Q3,643.4030705934257,91.95536993017784,67.04957667130904,1223.9777901107768,469.1046397926369,754.8731503181399,689.4577359704837,356.5270762879305,103.29167487685748,7.660074144602961
C038,2022Q4,693.7873258922153,119.0360852397112,90.07748457863718,1294.5439356705367,487.6680555146258,806.8758801559109,606.5020166443846,297.59470822240394,94.80991707374326,10.3239783596198
C038,2023Q1,789.9365652885741,93.78110336178624,60.4737874848852,1480.240820827591,474.6653859271301,1005.575434900461,734.138767524144,584.8598101215011,91.74287560061184,4.86333122324299
C038,2023Q2,833.4300482346839,133.51648040959896,103.95829294414236,1558.7658670760984,459.6313006619951,1099.1345664141031,795.5934269936458,494.420376238568,119.07619676973316,7.565795060198565
C038,2023Q3,873.8921771043317,132.47153553594197,110.23583486187802,1694.4340739527292,452.154345167171,1242.2797287855583,862.9995747853936,459.8736061091518,153.58497248478378,7.332869291733054
C038,2023Q4,917.4461226867876,161.25282597159236,109.11316854917511,1749.8336564423582,481.8648027085752,1267.968853733783,1012.2581347671074,611.7555174772525,135.4467180054766,6.652725403292876
C038,2024Q1,964.6814928495824,233.5615815721572,194.61690276676052,1733.7470768680992,480.4064365357916,1253.3406403323074,1245.543561806345,804.7758596100468,170.9545197785159,5.286122382790415
C038,2024Q2,990.8341638881724,235.55521754404933,194.3255466266534,1807.6909175959024,478.15604983503295,1329.5348677608692,1051.5794043684575,521.2815607924829,194.5283816176365,10.062247255270703
C038,2024Q3,1039.6558539905047,212.33921991963567,193.70538941293188,2019.413660641934,491.34388663418633,1528.0697740077476,1297.815722107573,688.4889995855307,205.38536830686317,9.303126652051471
C038,2024Q4,1131.5842667953532,149.17801474859405,132.3555637687232,2246.8068140495134,487.8448407263813,1758.961973323132,1033.1153557361872,729.9850446856626,160.73308374253122,7.995415595747744
C039,2021Q1,372.4955741920838,51.07799214169221,36.9632563596501,752.3051662120046,232.92933922684105,519.3758269851635,564.2288746590034,227.90183075070595,50.82340627974884,5.140449644675412
C039,2021Q2,349.97456343404514,68.11857630740526,63.33498708603109,694.0495768095153,218.92763733963136,475.121939469884,499.5638887856471,230.7519752356721,41.90754204268165,4.619727647118618
C039,2021Q3,381.6948161528637,55.34192020441305,38.059498879947846,728.0249602095782,218.44088263882367,509.5840775707545,546.0187201571837,242.2523283467944,22.0564756012281,4.664065731155613
C039,2021Q4,377.1370801161544,61.62848720217754,38.94785053430507,766.1370760448831,228.03653471374597,538.1005413311372,536.5138262493904,230.84875270872595,34.880974791904606,5.868698775525864
C039,2022Q1,393.2544326369032,49.20293036234085,33.28320882714694,852.1565893519986,220.8170455002291,631.3395438517695,576.3722223546558,291.0542276179285,57.79275244329053,5.581083413387349
C039,2022Q2,419.7635078011981,81.18397058688691,60.74729395165095,937.9281082175308,227.63604208289533,710.2920661346355,694.3994502869944,342.9377880841882,70.0817763996356,3.441945180974744
C039,2022Q3,410.48312951808543,68.6304311777364,51.92330295131475,933.8907728795136,224.3407838728612,709.5499890066526,700.4180796596353,325.5308791105689,32.862356889203696,2.643361838689048
C039,2022Q4,417.90670863485377,73.02360979131755,64.00901891424404,919.7926938582312,225.38899277325163,694.4037010849795,689.8445203936733,312.3698085800542,63.61265017587762,2.2420759961067858
C039,2023Q1,440.6053748256462,91.05961587061556,67.45304145060476,981.5147642773736,240.9119875659221,740.6027767114516,736.1360732080303,346.2091771154368,35.55171988689243,2.722053093024272
C039,2023Q2,447.0455402198299,67.02576094022136,52.898495154108105,1065.4613001249372,254.40994411030672,811.0513560146305,799.0959750937029,368.3787100627277,78.0966150210212,3.3309349623232767
